Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 249 ms, execution time: 234 ms, waiting time: 15 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 125 ms, execution time: 123 ms, waiting time: 2 ms, processed by Server 1)
Population=1073335 getPopulationofCountry Botswana Zone:2 (turnaround time: 130 ms, execution time: 122 ms, waiting time: 8 ms, processed by Server 2)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 152 ms, execution time: 148 ms, waiting time: 4 ms, processed by Server 2)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 213 ms, execution time: 210 ms, waiting time: 3 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 256 ms, execution time: 254 ms, waiting time: 2 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 272 ms, execution time: 270 ms, waiting time: 2 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 288 ms, execution time: 287 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 157 ms, execution time: 155 ms, waiting time: 2 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:5 (turnaround time: 275 ms, execution time: 273 ms, waiting time: 2 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 121 ms, execution time: 113 ms, waiting time: 8 ms, processed by Server 3)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 284 ms, execution time: 283 ms, waiting time: 1 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 302 ms, execution time: 300 ms, waiting time: 2 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 136 ms, execution time: 134 ms, waiting time: 2 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 293 ms, execution time: 291 ms, waiting time: 2 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 292 ms, execution time: 290 ms, waiting time: 2 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 318 ms, execution time: 317 ms, waiting time: 1 ms, processed by Server 1)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 310 ms, execution time: 308 ms, waiting time: 2 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 139 ms, execution time: 137 ms, waiting time: 2 ms, processed by Server 2)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 179 ms, execution time: 176 ms, waiting time: 3 ms, processed by Server 2)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 381 ms, execution time: 379 ms, waiting time: 2 ms, processed by Server 1)
Population=61881622 getPopulationofCountry Philippines Zone:1 (turnaround time: 250 ms, execution time: 248 ms, waiting time: 2 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:1 (turnaround time: 261 ms, execution time: 259 ms, waiting time: 2 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 186 ms, execution time: 185 ms, waiting time: 1 ms, processed by Server 2)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 221 ms, execution time: 218 ms, waiting time: 3 ms, processed by Server 2)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 238 ms, execution time: 237 ms, waiting time: 1 ms, processed by Server 2)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 269 ms, execution time: 267 ms, waiting time: 2 ms, processed by Server 2)
Population=9362428 getPopulationofCountry Sweden Zone:4 (turnaround time: 276 ms, execution time: 274 ms, waiting time: 2 ms, processed by Server 2)
Population=70068919 getPopulationofCountry United Kingdom Zone:3 (turnaround time: 131 ms, execution time: 130 ms, waiting time: 1 ms, processed by Server 3)
Population=3989252 getPopulationofCountry Nepal Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 3)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 211 ms, execution time: 209 ms, waiting time: 2 ms, processed by Server 2)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 2)
Population=3328228 getPopulationofCountry Honduras Zone:3 (turnaround time: 128 ms, execution time: 126 ms, waiting time: 2 ms, processed by Server 3)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 219 ms, execution time: 218 ms, waiting time: 1 ms, processed by Server 2)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 250 ms, execution time: 249 ms, waiting time: 1 ms, processed by Server 2)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 250 ms, execution time: 248 ms, waiting time: 2 ms, processed by Server 2)
