Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 188 ms, execution time: 172 ms, waiting time: 16 ms, processed by Server 2)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 92 ms, execution time: 85 ms, waiting time: 7 ms, processed by Server 1)
Population=1073335 getPopulationofCountry Botswana Zone:2 (turnaround time: 87 ms, execution time: 85 ms, waiting time: 2 ms, processed by Server 2)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 88 ms, execution time: 85 ms, waiting time: 3 ms, processed by Server 2)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 177 ms, execution time: 174 ms, waiting time: 3 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 178 ms, execution time: 175 ms, waiting time: 3 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 178 ms, execution time: 175 ms, waiting time: 3 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 87 ms, execution time: 85 ms, waiting time: 2 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:5 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 2)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 146 ms, execution time: 144 ms, waiting time: 2 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 2)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 176 ms, execution time: 174 ms, waiting time: 2 ms, processed by Server 2)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 86 ms, execution time: 84 ms, waiting time: 2 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 175 ms, execution time: 174 ms, waiting time: 1 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 176 ms, execution time: 174 ms, waiting time: 2 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 176 ms, execution time: 174 ms, waiting time: 2 ms, processed by Server 2)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 85 ms, execution time: 84 ms, waiting time: 1 ms, processed by Server 2)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 85 ms, execution time: 83 ms, waiting time: 2 ms, processed by Server 2)
